Date,Returned to Transit Center,Off-shelf,On-shelf,Return to Load,Return Signed
9月9日,3160,590,1345,256,126
9月10日,3411,651,1009,259,641
9月11日,2187,763,726,337,256
9月12日,2697,483,965,199,155
9月13日,2674,108,75,231,153
9月14日,1999,113,103,489,488
9月15日,3276,903,2039,594,542
9月23日,3329,1734,688,64,45
9月24日,2486,179,1325,0,0
9月25日,3394,400,195,595,446
9月26日,2988,1650,1112,1007,800
9月27日,2115,77,370,0,0
9月28日,2463,155,107,20,16
9月29日,3504,795,1238,414,307
9月30日,2550,587,626,308,206
10月1日,4437,1439,721,1370,766
10月2日,4757,645,224,537,340
10月3日,4968,332,305,95,69
10月4日,3420,165,257,2,0
10月5日,4864,668,361,1097,766
10月6日,3471,763,574,562,292
10月7日,4098,354,392,134,128
10月8日,2842,160,160,94,73
10月9日,3569,240,351,156,47
10月10日,3645,307,78,794,380
10月11日,4619,270,208,184,143
10月12日,2587,434,265,268,242
10月13日,4285,139,373,97,85
10月14日,3395,246,203,236,74
10月15日,4739,512,128,450,353
10月16日,2969,48,118,3,12
10月17日,2242,13,238,133,37
10月18日,2709,24,97,112,0
10月19日,1899,5,171,7,15
10月20日,2426,460,323,392,365
10月21日,4130,281,340,874,153
10月22日,4429,65,63,127,0
10月23日,4997,73,248,579,0
10月24日,4744,232,273,395,0
10月25日,1523,0,197,69,0
10月26日,3709,0,130,24,0
10月27日,7191,46,112,341,0
